timestamp,render_id,seg_len_m,lag_ms,lag_dist_m,overlay_source,overlay_lat,overlay_lon,tail_lat,tail_lon
2026-01-18T19:49:18.531000,231,13.933,88.0,13.760,MapPositionController,-30.001223,151.000131,-30.001170,151.000260
2026-01-18T19:49:18.547000,232,14.741,72.0,12.896,MapPositionController,-30.001223,151.000131,-30.001170,151.000250
2026-01-18T19:49:18.574000,233,15.567,45.0,12.046,MapPositionController,-30.001223,151.000131,-30.001170,151.000240
2026-01-18T19:49:18.624000,234,18.631,-5.0,8.992,SailplaneLocationOverlay,-30.001223,151.000131,-30.001180,151.000210
2026-01-18T19:49:18.629000,235,7.521,-10.0,9.335,SailplaneLocationOverlay,-30.001223,151.000131,-30.001190,151.000220
2026-01-18T19:49:18.652000,236,6.191,-33.0,8.041,SailplaneLocationOverlay,-30.001223,151.000131,-30.001200,151.000210
2026-01-18T19:49:18.676000,237,5.304,-57.0,7.133,SailplaneLocationOverlay,-30.001223,151.000131,-30.001200,151.000200
2026-01-18T19:49:18.681000,238,5.304,-62.0,7.133,SailplaneLocationOverlay,-30.001223,151.000131,-30.001200,151.000200
2026-01-18T19:49:18.699000,239,4.448,-80.0,6.242,SailplaneLocationOverlay,-30.001223,151.000131,-30.001200,151.000190
2026-01-18T19:49:18.738000,241,3.096,-119.0,4.951,SailplaneLocationOverlay,-30.001223,151.000131,-30.001210,151.000180
2026-01-18T19:49:18.755000,242,2.224,-136.0,4.038,SailplaneLocationOverlay,-30.001223,151.000131,-30.001210,151.000170
2026-01-18T19:49:18.778000,243,1.471,-159.0,3.155,SailplaneLocationOverlay,-30.001223,151.000131,-30.001210,151.000160
2026-01-18T19:49:18.791000,244,1.471,-172.0,3.155,SailplaneLocationOverlay,-30.001223,151.000131,-30.001210,151.000160
2026-01-18T19:49:18.872000,247,0.963,-253.0,0.943,SailplaneLocationOverlay,-30.001223,151.000131,-30.001220,151.000140
2026-01-18T19:49:18.892000,248,0.963,-273.0,0.943,SailplaneLocationOverlay,-30.001223,151.000131,-30.001220,151.000140
2026-01-18T19:49:18.923000,249,1.926,-304.0,0.317,SailplaneLocationOverlay,-30.001223,151.000131,-30.001220,151.000130
2026-01-18T19:49:18.954000,250,3.096,-335.0,1.310,SailplaneLocationOverlay,-30.001223,151.000131,-30.001230,151.000120
2026-01-18T19:49:18.988000,251,3.096,-369.0,1.310,SailplaneLocationOverlay,-30.001223,151.000131,-30.001230,151.000120
2026-01-18T19:49:19.031000,252,4.009,-412.0,2.154,SailplaneLocationOverlay,-30.001223,151.000131,-30.001230,151.000110
2026-01-18T19:49:19.058000,253,4.009,-439.0,2.154,SailplaneLocationOverlay,-30.001223,151.000131,-30.001230,151.000110
2026-01-18T19:49:19.093000,254,4.942,-474.0,3.068,SailplaneLocationOverlay,-30.001223,151.000131,-30.001230,151.000100
2026-01-18T19:49:19.128000,255,4.942,498.0,24.476,MapPositionController,-30.001267,150.999849,-30.001230,151.000100
2026-01-18T19:49:19.162000,256,6.191,464.0,23.360,MapPositionController,-30.001267,150.999849,-30.001240,151.000090
2026-01-18T19:49:19.188000,257,7.098,438.0,22.405,MapPositionController,-30.001267,150.999849,-30.001240,151.000080
2026-01-18T19:49:19.224000,258,7.098,402.0,22.405,MapPositionController,-30.001267,150.999849,-30.001240,151.000080
2026-01-18T19:49:19.254000,259,8.018,372.0,21.451,MapPositionController,-30.001267,150.999849,-30.001240,151.000070
2026-01-18T19:49:19.274000,260,8.018,352.0,21.451,MapPositionController,-30.001267,150.999849,-30.001240,151.000070
2026-01-18T19:49:19.299000,261,8.947,327.0,20.498,MapPositionController,-30.001267,150.999849,-30.001240,151.000060
